timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
12/31/2024 19:13,6112312,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.739077853,,,0.001831944,0,,0,,,0,0,,1.659965515,1.659965515,1.659965515,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 22:00,6112732,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.709943577,,,0.001512884,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 22:10,6112733,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.704702792,,,0.001512884,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 22:10,6113153,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.686438376,,,0.001260749,0,,0,,,0,0,,0.631653786,-0.245189667,2.514028549,1.15117273,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:20,6113154,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.682071013,,,0.001260749,0,,0,,,0,0,,1.216698202,-0.901360273,1.922750473,1.006649655,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/31/2024 21:50,6113157,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.668968925,,,0.001260749,0,,0,,,0,0,,1.516912979,-0.672137856,2.218389511,0.974754205,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:16,6113575,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.655655313,,,0.001208793,0,,0,,,0,0,,2.234722078,1.987752318,2.316904068,0.135852784,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:46,6113992,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650693687,,,0.001124698,0,,0,,,0,0,,1.725673676,1.725673676,1.725673676,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:06,6113994,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.642901553,,,0.001124698,0,,0,,,0,0,,1.382461274,-1.0000875,1.692819595,0.628951818,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 0:16,6113995,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.639005486,,,0.001124698,0,,0,,,0,0,,1.659915292,1.659463286,1.659965515,0.000119554,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:23,6114417,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.607836952,,,0.001124698,0,,0,,,0,0,,1.758483624,1.758086443,1.758527756,0.000105053,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 3:13,6114836,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.588356617,,,0.001124698,0,,0,,,0,0,,2.062296128,1.889896393,2.119827271,0.095025312,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 5:40,6116094,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.570647354,,,5.92E-05,0,,0,,,0,0,,1.329822159,-1.000536442,1.955604553,0.839873678,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 6:30,6116933,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.739104238,,,0.002075059,0,,0,,,0,0,,1.712510586,1.594257355,2.382612228,0.262456271,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 5:40,6116934,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.746292453,,,0.002075059,0,,0,,,0,0,,3.936519814,2.382612228,4.977560043,1.438259256,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:26,6117354,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.856295498,,,0.002716617,0,,0,,,0,0,,301.130835,254.5231628,344.0971985,29.87282339,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:56,6117357,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.884527407,,,0.002716617,0,,0,,,0,0,,585.2088074,566.392334,596.1669922,8.773515224,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 9:16,6117773,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.90334868,,,0.002716617,0,,4.570846457,0,7.300000191,3.343265447,3,100,508.0107552,454.3868408,616.21521,62.31363172,11,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 8:46,6117776,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.931580589,,,0.002716617,0,,11.74910682,10.19999981,13.19999981,1.019109456,2,100,502.4693577,463.809967,531.0705566,13.23209375,11,100,3.881858103,3.204180241,4.652757168,0.423986591,10,100,3.160165044,2.600000143,3.799999952,0.351336646,10,100
1/1/2025 8:56,6117777,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.940991226,,,0.002716617,0,,12.34950778,11.80000019,12.40000057,0.316825778,3,100,502.0211212,473.9202576,572.0053101,17.08030902,16,100,4.237052598,4.051465988,4.412630081,0.119349899,10,100,3.454097058,3.299999952,3.600000143,0.099146102,10,100
1/1/2025 11:13,6118194,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.969223135,,,0.002716617,0,,23.37011206,21.39999962,24.30000114,0.677320398,7,100,571.2783073,492.9808044,630.6431885,42.60800141,16,100,14.2947707,10.607234,16.24884033,1.975114294,10,100,12.22031339,8.900000572,14,1.790336881,10,100
1/1/2025 11:53,6118612,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,3.005186623,3.006015539,3.006015539,0.001160128,1,100,35.56383718,19.30000114,48.79999924,11.23999785,10,100,598.4073196,559.8790283,629.9100342,18.01281991,15,100,23.42478625,13.63038158,32.45854568,7.238241425,10,100,20.98463054,11.60000038,29.70000076,6.991594569,10,100
1/1/2025 11:23,6118615,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.005319313,,,6.50E-05,0,,62.3474547,60.10000229,66.40000153,1.829478387,8,100,635.7353378,599.9981079,667.0961304,13.78034452,14,100,42.32045573,40.30277634,45.04698563,1.587767182,10,100,39.15301057,37.20000076,41.79999924,1.540049461,10,100
1/1/2025 11:43,6119037,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.973078068,,,0.000857343,0,,58.71465402,58.10000229,61.79999924,1.944396428,4,100,636.0330154,611.7807007,671.427063,15.6645313,14,100,40.51322976,36.24082565,43.60841751,1.861369317,10,100,37.40710746,33.29999924,40.40000153,1.796317041,10,100
1/1/2025 14:40,6119452,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.938836099,,,0.001604011,0,,60.61518359,56.5,63.90000153,2.499676503,7,100,630.9005554,589.086792,665.401062,19.73657551,18,100,41.39381484,38.32846069,43.19654465,1.669480057,10,100,38.25689852,35.29999924,40,1.610737663,10,100
1/1/2025 14:50,6119453,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.933279642,,,0.001604011,0,,50.28204291,45.90000153,53.79999924,2.299866096,8,100,635.9943726,592.4360352,686.491394,20.28940946,19,100,34.73894678,32.35302734,36.86812973,1.418828302,10,100,31.86909898,29.60000038,33.90000153,1.350906381,10,100
1/1/2025 14:30,6119457,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.911053816,,,0.001604011,0,,38.5754573,36.29999924,39.70000076,1.750785495,5,100,633.5503342,597.3900146,684.7550049,18.80102601,17,100,27.04556918,25.61997986,29.7070961,1.084794437,10,100,24.53250167,23.10000038,27.10000038,1.065315278,10,100
1/1/2025 17:06,6120716,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.797494899,,,0.001765741,0,,0,,,0,0,,138.0397816,99.79657745,183.5276947,29.32564699,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 17:06,6121136,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.760794652,,,0.001765741,0,,0,,,0,0,,0.625634146,-0.179481506,2.119827271,0.975194011,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 17:16,6121137,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.754677944,,,0.001765741,0,,0,,,0,0,,1.647390154,-0.639343262,2.382612228,0.841515985,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 17:26,6121552,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.748561236,,,0.001765741,0,,0,,,0,0,,1.822301316,-0.90212822,2.514028549,0.804427167,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 16:46,6121554,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.736327821,,,0.001765741,0,,0,,,0,0,,1.632063389,1.758527756,1.758527756,0.444128261,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:43,6121975,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.706852543,,,0.000961758,0,,0,,,0,0,,1.857042313,1.857042313,1.857042313,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:53,6121976,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.703520914,,,0.000961758,0,,0,,,0,0,,1.686286247,1.594257355,1.857042313,0.120640338,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:13,6122392,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.69870846,,,0.000893176,0,,0,,,0,0,,1.848840714,1.824235916,1.857042313,0.013559536,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:13,6122812,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.675205624,,,0.000996554,0,,0,,,0,0,,1.3610816,1.331520081,1.331520081,0.103816645,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:23,6122813,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.671753458,,,0.000996554,0,,0,,,0,0,,1.922750473,1.922750473,1.922750473,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 23:10,6123233,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.658914432,,,0.000887224,0,,0,,,0,0,,1.610895929,-0.442266464,2.119827271,0.910326812,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:40,6123236,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.649694126,,,0.000887224,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 23:10,6123653,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.640473821,,,0.000887224,0,,0,,,0,0,,1.292312109,-1.131793261,2.218389511,1.166470127,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:20,6123654,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.637400385,,,0.000887224,0,,0,,,0,0,,1.067074692,-0.90212822,2.480967045,1.032726143,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:06,6124074,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.618959774,,,0.000887224,0,,0,,,0,0,,0.344565657,-0.243894786,2.382612228,0.904421687,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:26,6124076,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.612812904,,,0.000887224,0,,0,,,0,0,,1.321727049,-0.73635006,1.430151105,0.380396914,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:46,6124492,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.606666034,,,0.000887224,0,,0,,,0,0,,1.489155293,1.397180557,1.659965515,0.120661894,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:56,6124493,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.603592598,,,0.000887224,0,,0,,,0,0,,1.397180557,1.397180557,1.397180557,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:36,6124497,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,2,100,2.591684905,2.592499971,2.592499971,0.0006159,2,100,0,,,0,0,,2.151016021,1.922750473,2.382612228,0.212700919,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:56,6124913,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.587478346,,,0.000606331,0,,0,,,0,0,,1.745363927,1.627111435,1.889896393,0.126254753,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:16,6124915,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.583277564,,,0.000606331,0,,0,,,0,0,,1.367655843,-0.606489182,1.955604553,0.879069229,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 3:53,6125334,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.576720593,,,0.000485061,0,,0,,,0,0,,1.896488667,1.824235916,1.955604553,0.063116216,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:23,6125337,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57167969,,,0.000485061,0,,0,,,0,0,,1.349780905,-0.966672063,1.922750473,0.828828702,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:43,6125753,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57480652,,,0.000354925,0,,0,,,0,0,,1.503954655,-0.540828705,2.021312714,0.909183891,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:03,6125755,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.572347527,,,0.000354925,0,,0,,,0,0,,2.026238874,2.152681351,2.152681351,0.444051386,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:13,6125756,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.57111803,,,0.000354925,0,,0,,,0,0,,0.21644012,-0.868249297,2.316883564,0.959105577,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:23,6125757,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.569888533,,,0.000354925,0,,0,,,0,0,,1.889896393,1.889896393,1.889896393,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:00,6126176,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.693755519,,,0.001249635,0,,0,,,0,0,,1.773314035,1.692819595,1.824237227,0.057510066,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:20,6126592,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.748939071,,,0.0017786,0,,0,,,0,0,,1.513803005,1.430034637,1.627111435,0.065674746,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 6:40,6126594,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.761261571,,,0.0017786,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:00,6126596,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.773584071,,,0.0017786,0,,0,,,0,0,,1.462888718,1.462888718,1.462888718,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:30,6127433,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.829035322,,,0.0017786,0,,7.184888665,0,9.5,1.837109736,7,100,460.5262707,414.6663818,649.8701172,31.07975295,15,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 9:46,6127436,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.847519072,,,0.0017786,0,,10.72999508,8.5,12.10000038,1.56652695,4,100,474.9269524,439.2255249,515.7451782,12.49843343,13,100,1.665430502,0,3.446917295,1.09450128,10,100,1.346720898,0,2.799999952,0.890854806,10,100
1/2/2025 9:56,6127857,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.913539944,,,0.00432966,0,,23.23152396,15.40000057,29.39999962,5.319845914,5,100,550.4524628,507.3261414,598.9146118,29.14518327,14,100,13.27624159,7.495436192,19.74615288,4.371690839,10,100,11.36213883,6.200000286,17.30000114,3.952870584,10,100
1/2/2025 9:26,6128274,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.932094217,,,0.002964327,0,,47.35283398,31.10000038,56.60000229,8.330436989,8,100,629.2552948,583.4815063,665.2190552,15.43782198,17,100,32.53236077,22.01399994,38.12012863,5.443507729,10,100,29.7384885,19.5,35.10000229,5.255072813,10,100
1/2/2025 9:56,6128277,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.962900405,,,0.002964327,0,,45.13102989,33.20000076,61.5,9.215641867,6,100,593.4609406,533.8910522,628.0925293,20.66146124,15,100,29.56545181,23.02853394,38.01592636,5.405126517,10,100,26.888393,20.5,35,5.214175024,10,100
1/2/2025 12:43,6128697,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,3.003738975,,,0.002553313,0,,148.6826658,138.9000092,185.1000061,12.31577724,10,100,611.9240448,563.1220093,652.4564209,30.38485558,15,100,93.08607974,86.86128235,112.2041397,5.70763092,10,100,88.82974543,82.80000305,107.4000015,5.538109084,10,100
1/2/2025 12:53,6129112,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.891459846,,,0.000310561,0,,157.5489119,125.5,230.1000061,24.05232228,10,100,626.0050507,601.0794678,658.1551514,15.42422064,16,100,101.8825153,83.44529724,146.5625,15.07002756,10,100,97.37590176,79.5,140.6999969,14.62304437,10,100
1/2/2025 12:23,6129115,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.894687287,,,0.000310561,0,,161.5130517,142.1000061,195.6999969,14.63377834,10,100,670.017482,637.7506714,714.2109375,15.43225067,14,100,110.0432183,97.80718231,131.9791718,9.664345036,10,100,105.3093665,93.40000153,126.7000046,9.416133018,10,100
1/2/2025 12:33,6129116,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.8957631,,,0.000310561,0,,216.9962555,173.6000061,258.3999939,29.13466367,10,100,638.3862564,605.5856323,721.1251831,27.26946094,13,100,139.3073146,118.149025,163.9583282,16.18095677,10,100,133.6707765,113.2000046,157.4000092,15.61660459,10,100
1/2/2025 12:43,6129117,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.896838914,,,0.000310561,0,,171.9828987,142.5,278,31.70038445,10,100,615.7325363,575.6409302,668.1834717,17.98493962,13,100,107.4763945,89.65271759,168.4374847,17.96449869,10,100,102.76728,85.5,161.6999969,17.37591399,10,100
1/2/2025 12:43,6129537,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.802100402,,,0.00078803,0,,178.7451007,158.6999969,188.5,8.155835666,10,100,631.5760971,598.4520264,662.7095947,18.19327527,12,100,114.9094678,101.4124451,120.2986374,6.214823176,10,100,110.0445394,96.90000153,115.3000031,6.056172398,10,100
1/2/2025 15:40,6129952,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.738579606,,,0.001424078,0,,156.0058078,140,173.6999969,9.805892029,10,100,628.9812965,565.9113159,677.5032959,23.90254416,17,100,99.66191554,93.88726807,109.4327545,5.634322277,10,100,95.20606523,89.59999847,104.7000046,5.469040913,10,100
1/2/2025 15:10,6129955,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.723780154,,,0.001424078,0,,100.9705189,78.80000305,128.9000092,17.77941261,8,100,622.5855896,559.7524414,652.2557983,23.24369922,15,100,65.59290168,53.07863235,78.57408142,9.776080723,10,100,62.09493378,49.70000076,74.80000305,9.645149865,10,100
1/2/2025 15:00,6130374,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.699114402,,,0.001424078,0,,26.02434954,25.30000114,28.20000076,1.811243464,5,100,600.5523651,577.5352173,637.3355713,12.58545818,14,100,17.95789937,15.81689644,19.74615288,1.211434625,10,100,15.60565678,13.60000038,17.30000114,1.137926531,10,100
1/2/2025 17:56,6131215,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651083516,,,0.000241411,0,,0,,,0,0,,1.003026962,1.003026962,1.003026962,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:06,6131216,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651919787,,,0.000241411,0,,0,,,0,0,,1.342961919,1.003026962,1.758527756,0.362949023,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:26,6131632,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.6499268,,,5.87E-05,0,,0,,,0,0,,1.32831037,-0.6711061,2.086972713,0.770765021,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:36,6131633,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650130056,,,5.87E-05,0,,0,,,0,0,,0.441869536,-0.73790437,2.152681351,0.975813452,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 17:56,6131635,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650536569,,,5.87E-05,0,,0,,,0,0,,0.771511781,-0.96783638,1.955604553,1.028370644,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:16,6131637,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650943081,,,5.87E-05,0,,0,,,0,0,,1.289260101,-0.737315059,2.185535431,1.061591998,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 20:33,6132474,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.652772385,,,5.87E-05,0,,0,,,0,0,,1.582663667,-0.672197342,2.218389511,0.485779014,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 20:43,6132475,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.652975641,,,5.87E-05,0,,0,,,0,0,,1.462888718,1.462888718,1.462888718,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 21:03,6132477,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.653382154,,,5.87E-05,0,,0,,,0,0,,1.456305981,1.397180557,1.594257355,0.08283593,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 21:23,6132893,PARK_ECP001_S3_SHL001Inverter01,,,0,0,1,,2.653725898,2.653749943,2.653749943,2.07E-05,2,50,0,,,0,1,,1.551591176,-1.131748796,1.692819595,0.495977909,10,100,0,0,0,0,5,40.48316701,0,0,0,0,5,80
1/2/2025 23:30,6133315,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,-0.080966949,-0.080966949,-0.080966949,0,10,100,,,,,0,,,,,,0,
1/2/2025 23:40,6133736,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.366000175,1.331520081,1.430034637,0.045234526,10,100,,,,,0,,,,,,0,
1/2/2025 23:50,6133737,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.331520081,1.331520081,1.331520081,0,10,100,,,,,0,,,,,,0,
1/3/2025 0:10,6134153,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.947193509,0.740242004,1.331520081,0.271493068,10,100,,,,,0,,,,,,0,
1/2/2025 23:40,6134156,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.679677081,0.740242004,2.185535431,0.663627216,10,100,,,,,0,,,,,,0,
1/3/2025 2:56,6134993,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.132760048,0.477457047,1.16724968,0.121123606,10,100,,,,,0,,,,,,0,
1/3/2025 2:56,6135413,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.654861861,-0.606489182,2.054166794,1.110883254,10,100,,,,,0,,,,,,0,
1/3/2025 2:26,6135416,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.462887514,1.462864637,1.462888718,4.23E-06,10,100,,,,,0,,,,,,0,
1/3/2025 5:13,6135836,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.037521726,-1.000690341,2.08697319,0.840872398,10,100,,,,,0,,,,,,0,
1/3/2025 5:33,6136252,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.594257355,1.594257355,1.594257355,0,10,100,,,,,0,,,,,,0,
12/30/2024 20:30,6101815,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.743239031,,,0.003534176,0,,0,,,0,0,,1.824235916,1.824235916,1.824235916,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:30,6102235,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.669782554,,,0.003534176,0,,0,,,0,0,,1.461686552,-0.409412384,2.415344477,1.037603145,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:40,6102236,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,2.657706072,2.653749943,2.653749943,0.003298363,1,100,0,,,0,0,,1.47032724,-0.376558304,2.415466309,1.047988921,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 21:00,6102652,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.647731167,,,0.001027822,0,,0,,,0,0,,1.939166629,1.528596878,2.448320389,0.314970756,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:20,6102654,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.64061021,,,0.001027822,0,,0,,,0,0,,1.528596878,1.528596878,1.528596878,0,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 20:30,6102655,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.637049731,,,0.001027822,0,,0,,,0,0,,1.669813204,1.528596878,2.152681351,0.23801757,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 21:00,6103072,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.625476232,,,0.001061307,0,,0,,,0,0,,1.843938828,1.824235916,1.922750473,0.037297009,10,100,0,0,0,0,10,100,0,0,0,0,10,100
12/30/2024 23:56,6103073,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.621799757,,,0.001061307,0,,0,,,0,0,,1.659995699,-0.737657547,2.054166794,0.645620665,10,100,0,0,0,0,10,100,0,0,0,0,10,100
